# source: opsd_household_fetch
hour,demand_kwh_reference
2111,0.4500746789523817
2112,0.3254611684933501
2113,0.2008476580341519
2114,0.19058536893750908
2115,0.34818480863586276
2116,0.4867257114404155
2117,0.41049156386537855
2118,0.733020649759676
2119,1.2769219718814109
2120,0.6846412868755147
2121,1.2527322904393303
2122,1.716001341087324
2123,1.2094840721034488
2124,1.3275003967147991
2125,1.29231540552625
2126,0.48306060819170377
2127,0.5373041362738872
2128,0.6985686792208692
2129,0.5952127676048655
2130,0.9969080836731693
2131,0.45300676155151776
2132,0.787997198491685
2133,0.5541636112182944
2134,0.4075594812664092
2135,0.46546811259730425
2136,0.40682646061666683
2137,0.3723744900779434
2138,0.24262983507038208
2139,0.3115337761479123
2140,0.33279137499085687
2141,0.4214868736117637
2142,0.6963696172717255
2143,0.8554350982696471
2144,1.1097932637360735
2145,1.0856035822941594
2146,0.6406600478899741
2147,0.5409692395225989
2148,0.8400416646244746
2149,0.7322876291099336
2150,0.7432829388563188
2151,0.6516553576363593
2152,0.8378426026754143
2153,1.1369150277772901
2154,0.8708285319144864
2155,0.9397324729917665
2156,0.46473509194764523
2157,0.35844709773258887
2158,0.34891782928552173
2159,0.19864859608492486
2160,0.22283827752683882
2161,0.22723640142554288
2162,0.2602223306646983
2163,0.30053846640152715
2164,0.38483584112372987
2165,0.5307069504260394
2166,0.2470279589690028
2167,0.20158067868397755
2168,0.21477505037958972
2169,0.25362514481685056
2170,0.22650338077571722
2171,0.20377974063312124
2172,0.17885703854146492
2173,0.3555150151333695
2174,0.33718949888939426
2175,0.5387701775734551
2176,0.9969080836731693
2177,1.0870696235936441
2178,0.551964549268984
2179,0.4537397822011767
2180,0.5900816230565025
2181,0.38483584112389657
2182,0.2228382775270055
2183,0.21257598843027936
2184,0.19791557543509916
2185,0.2675525371622884
2186,0.22796942207528523
2187,0.27781482625884785
2188,0.5021191450855047
2189,0.5453673634211362
2190,1.0174326618663716
2191,0.366510324879838
2192,0.9331352871440022
2193,0.37017542812871634
2194,0.6736459771291295
2195,0.3459857466865524
2196,0.24189681442063973
2197,0.3804377172254425
2198,0.37530657267682943
2199,0.5343720536747512
2200,0.8876880068590602
2201,0.7857981365423746
2202,0.916275812199595
2203,0.6223345316459988
2204,0.9426645555908193
2205,0.46766717454669793
2206,0.3525829325344835
2207,0.29467430120342175
2208,0.27928086755841586
2209,0.23236754597382261
2210,0.29320825990393706
2211,0.3349904369401672
2212,0.5329060123752665
2213,0.37677261397639744
2214,0.3320583543411979
2215,0.312266796797488
2216,0.21844015362855143
2217,0.38336979982416186
2218,0.5563626731676881
2219,0.4412784311553903
2220,0.35698105643277084
2221,0.5908146437063282
2222,0.4808615462423934
2223,1.0907347268424392
2224,1.1420461723254864
2225,1.3011116533234914
2226,0.9477957001392657
2227,0.6369949446410957
2228,0.5482994460203556
2229,0.5050512276843074
2230,0.2675525371623717
2231,0.2118429677804537
2232,0.32766023044266046
2233,0.26828555781203073
2234,0.2719506610609091
2235,0.30860169354860956
2236,0.4566718648003128
2237,0.4588709267497065
2238,0.3577140770825965
2239,0.2572902480657289
2240,0.343786684737242
2241,0.2785478469086735
2242,0.3129998174474803
2243,0.2668195165123794
2244,0.30786867289911723
2245,0.5651589209646795
2246,0.40682646061666683
2247,0.7073649270181106
2248,0.8664304080158657
2249,0.5211776819791389
2250,0.6245335935952259
2251,0.6604516054336007
2252,0.4815945668919691
2253,0.4962549798873993
2254,0.5057842483340498
2255,0.4947889385878313
2256,0.2675525371623717
2257,0.2572902480655623
2258,0.3210630445948127
2259,0.27341670236031046
2260,0.6729129564793872
2261,0.7704047028974521
2262,0.5255758058776764
2263,0.6626506673827444
2264,1.4499148452245203
2265,0.5761542307112313
2266,0.6927045140228472
2267,0.792395322390139
2268,0.9521938240379697
2269,0.37823865527588213
2270,0.39949625411907674
2271,0.32326210654395643
2272,0.39509813022045603
2273,0.6238005729455669
2274,0.9441305968904706
2275,0.7161611748151854
2276,0.8722945732140543
2277,0.685374307525257
2278,0.47426436039446235
2279,0.46913321584626594
2280,0.5021191450852547
2281,0.44347749310470064
2282,0.418554791012711
2283,0.5783532926604583
2284,0.683908266225689
2285,0.6450581717886782
2286,0.7498801247040832
2287,1.4359874528791658
2288,1.0357581781103469
2289,1.6756852053507452
2290,1.8178912114040098
2291,1.6624908336547997
2292,1.6185095946693424
2293,1.013034537968084
2294,0.5409692395225155
2295,1.0203647444655075
2296,0.7044328444191412
2297,0.9954420423736012
2298,0.5688240242133912
2299,0.45007467895246506
2300,0.39656417152002404
2301,0.3225290858942141
2302,0.3635782422807853
2303,0.3283932510924028
2304,0.3078686728990339
2305,0.2800138882081582
2306,0.266086495862887
2307,0.420753852961938
2308,0.38263677917466954
2309,0.5123814341819808
2310,0.7484140834046819
2311,0.8898870688082039
2312,1.566465128536303
2313,1.209484072103532
2314,0.768938661597884
2315,1.0013062075717067
2316,0.4705992571457506
2317,0.48452664949118845
2318,0.6040090154019403
2319,0.6509223369864503
2320,0.6685148325809331
2321,0.8158519831825607
2322,0.7073649270180273
2323,0.6993016998707782
2324,0.3547819944837105
2325,0.23456660792304965
2326,0.264620454563319
2327,0.2206392155776118
2328,0.20817786453174197
2329,0.23456660792304965
2330,0.2814799295077262
2331,0.28734409470583167
2332,0.43761332790651186
2333,0.5021191450853381
2334,0.24336285572020774
2335,0.19425047218630412
2336,0.18252214179026
2337,0.25655722741581993
2338,0.6575195228343813
2339,0.4288170801095204
2340,0.5094493515829281
2341,0.5050512276844741
2342,0.3151988793967073
2343,0.552697569918643
2344,1.1361820071275477
2345,1.2710578066833054
2346,0.8561681189192228
2347,0.6589855641339494
2348,0.8165850038323863
2349,0.38630188242321456
2350,0.26975159911168206
2351,0.18398818308966133
2352,0.18252214179009332
2353,0.2382317111718447
2354,0.2565572274159866
2355,0.27268368171065144
2356,0.5160465374307759
2357,0.6120722425493561
2358,0.3305923130415465
2359,0.5197116406795709
2360,0.29394128055376273
2361,0.34305366408741633
2362,0.3005384664014438
2363,0.23090150467433793
2364,0.4280840594597781
2365,0.43028312140883845
2366,0.7726037648467624
2367,0.4647350919475619
2368,0.7777349093949588
2369,0.7029668031195733
2370,0.45154072025186637
2371,0.37823865527613215
2372,0.2411637937709807
2373,0.16492964619586042
2374,0.18398818308966133
2375,0.2191731742781271
2376,0.19938161673458385
2377,0.1385409028046361
2378,0.23163452532408027
2379,0.24482889701969243
2380,0.40682646061666683
2381,0.7586763725012413
2382,0.3731075107276857
2383,0.18838630698828204
2384,0.20524578193268928
2385,0.19791557543501584
2386,0.4046273986673565
2387,0.30640263159963255
2388,0.2587562893652136
2389,0.3452527260367267
2390,0.3665103248799213
2391,0.862032284117245
2392,0.9785825674291108
2393,1.037224219409998
2394,0.9492617414387504
2395,0.9236060186971851
2396,0.4449435344041853
2397,0.3650442835803533
2398,0.29174221860436905
2399,0.30053846640136045
2400,0.3591801183822479
2401,0.3533159531842258
2402,0.288077115355574
2403,0.4434774931046173
2404,0.6296647381434223
2405,0.47206529844531864
2406,0.3819037585248438
2407,0.4251519768605587
2408,0.4632690506480772
2409,0.3943651095707137
2410,0.3650442835803533
2411,0.5622268383657935
2412,0.4324821833580655
2413,0.5409692395227655
2414,0.5226437232785403
2415,0.8825568623106138
2416,0.8510369743710264
2417,0.5087163309331858
2418,0.681709204276462
2419,0.7015007618200886
2420,0.5966788089044336
2421,0.5365711156239781
2422,0.4566718648003961
2423,0.2954073218531641
2424,0.21990619492778612
2425,0.2177071329785591
2426,0.3496508499354308
2427,0.2675525371622884
2428,0.6721799358295615
2429,0.4486086376530637
2430,0.32326210654395643
2431,0.3628452216309596
2432,1.4279242257320002
2433,0.447142596353329
2434,0.4170887497133096
2435,1.1860274113111937
2436,1.2681257240841695
2437,0.4273510388099524
2438,0.8246482309794688
2439,0.3445197053870677
2440,0.447875617003238
2441,0.48452664949110513
2442,0.6179364077473781
2443,0.5402362188729398
2444,0.5974118295541759
2445,0.5314399710756984
2446,0.4676671745466146
2447,0.26388743391357666
2448,0.24189681442072306
2449,0.20158067868381088
2450,0.17592495594241223
2451,0.3775056346261398
2452,0.38263677917450284
2453,0.42515197686072537
2454,0.44567655505392767
2455,1.0203647444654242
2456,0.5057842483342164
2457,1.1713669983158468
2458,1.3854090280458609
2459,1.1655028331179915
2460,1.2974465500745298
2461,0.8942851927068247
2462,0.35551501513345285
2463,0.3775056346261398
2464,0.524109764578275
2465,0.505784248334133
2466,0.5658919416145052
2467,0.7000347205204372
2468,0.4456765550538443
2469,0.659718584783775
2470,0.2543581654665096
2471,0.30640263159963255
2472,0.18105610049060863
2473,0.12461351045919825
2474,0.13414277890601536
2475,0.29467430120325505
2476,0.22357129817683116
2477,0.34818480863586276
2478,0.41635572906348395
2479,0.7476810627548561
2480,1.097331912690287
2481,1.0980649333398627
2482,0.604742036051766
2483,0.5182455993800862
2484,0.603275994752198
2485,0.5952127676049489
2486,0.47133227779540965
2487,0.5277748678270701
2488,1.205818968854487
2489,1.33189852061342
2490,1.0995309746395139
2491,0.3577140770827632
2492,0.2470279589690028
2493,0.24776097961874513
2494,0.24922702091831317
2495,0.24189681442063973
2496,0.1920514102370771
2497,0.22943546337468657
2498,0.25289212416727486
2499,0.33718949888931093
2500,0.4302831214089218
2501,0.7000347205206039
2502,0.7000347205205205
2503,0.3335243956405159
2504,0.3042035696503222
2505,0.3247281478434411
2506,0.3188639826455857
2507,0.4082925019160682
2508,0.29907242510195914
2509,0.9030814405039828
2510,0.7586763725012413
2511,1.8472120373942869
2512,1.0372242194099148
2513,1.1435122136252212
2514,0.4361472866070272
2515,0.49698800053705827
2516,0.5277748678269033
2517,0.5109153928825795
2518,0.45300676155143443
2519,0.19791557543501584
2520,0.1883863069883654
2521,0.24043077312115504
2522,0.26388743391341
2523,0.26535347521306135
2524,0.5314399710756984
2525,0.896484254656135
2526,0.3569810564328542
2527,0.3467187673363781
2528,0.24189681442072306
2529,0.30200450770109516
2530,0.6853743075250903
2531,0.658252543484207
2532,0.5512315286194083
2533,0.4456765550538443
2534,0.7586763725013246
2535,0.38117073787493483
2536,0.7308215878105323
2537,0.6633836880324034
2538,0.6032759947522813
2539,0.6780441010276669
2540,0.5790863133101173
2541,0.5314399710757818
2542,0.4962549798872326
2543,0.3210630445947294
2544,0.28954315665505864
2545,0.23090150467433793
2546,0.3005384664014438
2547,0.33865554018896227
2548,0.47866248429308306
2549,0.3408546021382727
2550,0.6391940065904061
2551,0.2785478469087569
2552,0.6347958826918687
2553,0.24336285572020774
2554,0.3239951271936988
2555,0.23896473182167036
2556,0.39363208892105467
2557,0.6743789977788719
2558,0.5959457882546079
2559,1.0130345379678343
2560,1.0350251574607712
2561,0.9038144611536418
2562,1.0408893226586264
2563,0.630397758793498
2564,0.5607607970659755
2565,0.3210630445948127
2566,0.23236754597382261
2567,0.25655722741590326
2568,0.2785478469085902
2569,0.3027375283507542
2570,0.26535347521306135
2571,0.32985929239180417
2572,0.4654681125974709
2573,0.5226437232785403
2574,0.2492270209183965
2575,0.2616883719642663
2576,0.2954073218530807
2577,0.3349904369400839
2578,0.2514260828676235
2579,0.2785478469086735
2580,0.30786867289911723
2581,0.3093347141985186
2582,0.26535347521306135
2583,0.977849546779285
2584,1.2124161547025847
2585,0.8261142722792034
2586,0.6641167086823124
2587,0.9815146500280801
2588,0.7036998237693156
2589,0.553430590568552
2590,0.4126906258146889
2591,0.18545422438922934
2592,0.16859474944465547
2593,0.20304671998354556
2594,0.2331005666234816
2595,0.23603264922261766
2596,0.5043182070347317
2597,0.47573040169394704
2598,0.20744484388199963
2599,0.23090150467442125
2600,1.233673753545446
2601,0.17152683204370817
2602,0.28514503275660463
2603,0.6501893163367912
2604,0.8957512340063094
2605,0.28734409470583167
2606,0.5666249622642475
2607,0.3349904369401672
2608,0.6384609859406638
2609,0.6369949446411791
2610,0.6142713044984998
2611,0.25802326871538794
2612,0.24629493831926044
2613,0.2008476580341519
2614,0.1400069441042041
2615,0.13487579955567439
2616,0.17665797659215457
2617,0.13560882020558337
2618,0.08722945732133877
2619,0.2990724251018758
2620,0.4119576051651132
2621,0.6545874402353287
2622,0.8854889449096666
2623,1.4609101549711556
2624,0.5534305905684687
2625,1.1808962667627474
2626,1.3766127802487027
2627,1.2102170927532743
2628,1.3047767565722033
2629,1.0482195291563
2630,0.45154072025203307
2631,0.9492617414388337
2632,0.8686294699650927
2633,0.6523883782861849
2634,0.7000347205204372
2635,0.7146951335157841
2636,0.6120722425491895
2637,0.42808405945969474
2638,0.3225290858942974
2639,0.17299287334319285
2640,0.17152683204387484
2641,0.13854090280455275
2642,0.12461351045911491
2643,0.2675525371623717
2644,0.24336285572012442
2645,0.3195970032951614
2646,0.3863018824233812
2647,0.7337536704094183
2648,1.0958658713908023
2649,1.298179570724272
2650,0.7154281541656098
2651,0.8752266558128571
2652,0.38703490307312355
2653,0.4808615462423934
2654,0.6369949446411791
2655,0.6501893163368746
2656,1.2197463612000914
2657,0.7733367854965048
2658,0.9170088328492539
2659,0.5351050743245768
2660,0.5644259003149371
2661,0.18618724503905504
2662,0.18032307984078294
2663,0.12021538656057752
2664,0.1554003777490433
2665,0.1605315222974897
2666,0.20158067868389423
2667,0.20817786453174197
2668,0.33425741629034156
2669,0.4566718648003128
2670,0.1729928733432762
2671,0.14807017125153654
2672,0.1737258939929352
2673,0.2536251448169339
2674,0.2499600415680555
2675,0.2785478469085902
2676,0.4280840594596114
2677,0.6340628620422097
2678,0.6062080773512507
2679,0.7293555465108809
2680,1.0482195291563834
2681,1.4088656888379492
2682,0.7154281541655264
2683,0.5526975699188097
2684,0.5277748678269033
2685,0.4302831214090051
2686,0.2331005666234816
2687,0.1913183895874181
2688,0.20597880258243162
2689,0.2668195165124627
2690,0.2338335872733073
2691,0.3027375283507542
2692,0.5373041362738038
2693,0.9155427915498526
2694,0.3892339650225173
2695,0.25215910351728255
2696,0.924339039346844
2697,0.6817092042765454
2698,0.8070557353854859
2699,0.4867257114404155
2700,0.21184296778053702
2701,0.4112245845150375
2702,0.49845404183662634
2703,0.8253812516294611
2704,1.0658120247506162
2705,0.6736459771290462
2706,0.6472572337378218
2707,0.6692478532305088
2708,0.4735313397448033
2709,0.23749869052210235
2710,0.15833246034826268
2711,0.2052457819325226
2712,0.21917317427829378
2713,0.16932777009448113
2714,0.22943546337468657
2715,0.25655722741581993
2716,0.42955010075934613
2717,0.3291262717420618
2718,0.43614728660686053
2719,0.3027375283508375
2720,0.2528921241670249
2721,0.31666492069627533
2722,0.29760638380247445
2723,0.24336285572012442
2724,0.6267326555445363
2725,0.4603369680490245
2726,0.789463239791253
2727,0.8077887560352283
2728,1.0489525498060424
2729,0.7542782486027039
2730,0.8539690569700792
2731,0.630397758793248
2732,0.447142596353329
2733,0.2052457819327726
2734,0.16199756359680773
2735,0.18765328633862305
2736,0.20817786453174197
2737,0.22650338077571722
2738,0.17006079074414016
2739,0.2221052568771798
2740,0.4273510388099524
2741,0.38483584112389657
2742,0.21990619492778612
2743,0.21257598843036268
2744,0.24409587637003344
2745,0.22503733947623253
2746,0.2345666079229663
2747,0.20304671998346224
2748,0.2221052568771798
2749,0.2968733631526488
2750,0.4493416583027227
2751,0.8825568623106972
2752,0.7095639889672544
2753,0.5167795580806849
2754,0.6377279652909215
2755,0.6545874402352453
2756,0.48745873209024115
2757,0.21990619492803612
2758,0.2800138882080749
2759,0.3078686728990339
2760,0.21990619492803612
2761,0.28221295015738523
2762,0.29320825990393706
2763,0.29467430120342175
2764,0.6655827499817137
2765,0.5094493515829281
2766,1.0790063964462284
2767,0.4346812453075425
2768,1.4073996475386312
2769,0.4016953160683038
2770,0.5717561068124439
2771,0.5673579829140732
2772,0.3958311508701983
2773,0.4332152040079745
2774,0.39216604762131996
2775,0.8766926971126752
2776,1.0379572400597405
2777,0.5732221481120119
2778,0.6421260891894588
2779,0.7528122073032192
2780,0.7835990745930642
2781,0.6333298413923006
2782,0.704432844419058
2783,0.41342364646443125
2784,0.4412784311554736
2785,0.5776202720105493
2786,0.29320825990385374
2787,0.29760638380239113
2788,0.40682646061675015
2789,0.3775056346261398
2790,0.523376743928366
2791,1.1046621191879604
2792,0.5607607970660587
2793,1.207285010154305
2794,1.4161958953355394
2795,1.2454020839417401
2796,1.3209032108669514
2797,0.9587910098856508
2798,0.4002292747688191
2799,0.5424352808221669
2800,1.1031960778882257
2801,0.8026576114868652
2802,0.9382664316924486
2803,0.5607607970662254
2804,0.8759596764627661
2805,0.5248427852278507
2806,0.43101614205874744
2807,0.45887092674945645
2808,0.424418956210983
2809,0.18252214179009332
2810,0.24922702091822982
2811,0.3283932510924028
2812,0.3899669856720929
2813,0.44567655505392767
2814,0.45593884415048713
2815,1.1677018950673017
2816,1.8750668220851625
2817,1.421327039884069
2818,0.9038144611536418
2819,0.6868403488247417
2820,0.4214868736117637
2821,0.34525272603681006
2822,0.3804377172252758
2823,0.3115337761479123
2824,0.4786624842931664
2825,0.6927045140229304
2826,0.7542782486027039
2827,0.33572345758982625
2828,0.48745873209015783
2829,0.15979850164774737
2830,0.18472120373932033
2831,0.15979850164766402
2832,0.1158172626619568
2833,0.18985234828785008
2834,0.19938161673458385
2835,0.2023136993337199
2836,0.4134236464643479
2837,0.40536041931718214
2838,0.5688240242134746
2839,0.3042035696503222
2840,0.2301684840244289
2841,0.4126906258147722
2842,0.58201839590917
2843,0.5666249622641641
2844,0.4332152040081412
2845,0.6795101423270683
2846,0.28074690885798387
2847,0.45447280285108577
2848,1.2805870751301225
2849,1.1178564908834059
2850,0.8649643667165476
2851,0.4940559179380056
2852,0.6582525434841237
2853,0.26388743391357666
2854,0.2572902480655623
2855,0.183255162439919
2856,0.19718255478535684
2857,0.26095535131444064
2858,0.2631544132636677
2859,0.288077115355574
2860,0.47866248429308306
2861,0.8290463548780895
2862,0.43907936920616325
2863,0.25215910351736587
2864,0.24996004156797216
2865,0.25948931001495595
2866,0.19498349283596314
2867,0.19791557543526583
2868,0.23749869052218567
2869,0.39070000632183527
2870,0.4324821833581488
2871,0.41928781166261997
2872,0.49698800053697495
2873,0.5937467263052976
2874,0.9016153992044148
2875,0.5219107026288813
2876,0.8708285319145697
2877,0.37384053137742806
2878,0.2844120121068623
2879,0.30200450770084514
2880,0.3151988793967073
2881,0.2147750503795064
2882,0.2528921241671082
2883,0.3914330269717443
2884,0.45447280285091907
2885,0.41049156386537855
2886,0.3782386552760488
2887,0.238231711171928
2888,0.1759249559423289
2889,0.24116379377106406
2890,0.29174221860411903
2891,0.24409587637003344
2892,0.6259996348947939
2893,0.5043182070347317
2894,0.4676671745466146
2895,0.9302032045450328
2896,0.6883063901243931
2897,0.6201354696965219
2898,0.5336390330250921
2899,0.6487232750374732
2900,0.5534305905684687
2901,0.49845404183645964
2902,0.48745873209032453
2903,0.3210630445948127
2904,0.3093347141984353
2905,0.29687336315281543
2906,0.24189681442047306
2907,0.2785478469087569
2908,0.3972971921698497
2909,0.48599269079067314
2910,0.29320825990393706
2911,0.289543156654892
2912,0.3408546021381893
2913,0.2492270209183965
2914,0.23603264922253434
2915,0.22357129817674784
2916,0.31739794134610105
2917,0.52777486782682
2918,0.7344866910591606
2919,0.7476810627548561
2920,0.9294701838954571
2921,0.6391940065901561
2922,0.8393086439749823
2923,1.1603716885694617
2924,1.0298940129123246
2925,0.4779294636433407
2926,0.28221295015763526
2927,0.1891193276380244
2928,0.1737258939929352
2929,0.13560882020566672
2930,0.2462949383190938
2931,0.29100919795454333
2932,0.6450581717885948
2933,0.866430408015949
2934,0.25875628936504697
2935,0.3042035696504055
2936,0.5790863133101173
2937,0.24189681442063973
2938,0.35624803578311187
2939,0.29394128055384605
2940,0.30053846640136045
2941,0.3151988793967073
2942,0.3445197053870677
2943,0.7110300302669057
2944,1.0298940129123246
2945,0.5461003840708786
2946,1.0995309746395139
2947,0.8627653047670706
2948,1.0943998300913176
2949,0.5461003840708786
2950,0.4178217703631353
2951,0.18838630698828204
2952,0.2954073218529974
2953,0.238231711171928
2954,0.25655722741581993
2955,0.20158067868414423
2956,0.2968733631524821
2957,0.28221295015746856
2958,0.43761332790651186
2959,0.9917769391248896
2960,0.47279831909497766
2961,1.1933576178088672
2962,1.2989125913740978
2963,1.4587110930217617
2964,1.3949382964925114
2965,1.2791210338307213
2966,0.5878825611071922
2967,0.9881118358761779
2968,0.8165850038321364
2969,0.709563988967421
2970,0.763807517049521
2971,0.683908266225939
2972,0.6377279652908381
2973,0.5351050743245768
2974,0.4947889385877479
2975,0.4266180181600434
2976,0.4236859355612407
2977,0.36797636617932267
2978,0.36137918033164157
2979,0.2690185784617731
2980,0.25875628936504697
2981,0.3555150151333695
2982,0.40682646061666683
2983,0.8209831277309237
2984,1.0372242194099148
2985,1.1962897004078366
2986,1.1677018950672184
2987,0.8209831277307571
2988,0.6120722425493561
2989,0.4156227084137416
2990,0.6347958826918687
2991,0.48525967014076415
2992,0.7770018887453832
2993,0.5842174578584804
2994,1.0357581781104301
2995,0.5937467263052976
2996,0.48012852559256775
2997,0.4654681125973876
2998,0.24189681442063973
2999,0.23456660792321632
3000,0.20891088518156764
3001,0.21990619492786945
3002,0.2968733631526488
3003,0.2712176404110001
3004,0.421486873611847
3005,0.5109153928824128
3006,0.5812853752595111
3007,0.238231711171928
3008,0.19205141023699376
3009,0.2917422186044524
3010,0.1905853689373424
3011,0.35771407708292985
3012,0.2580232687153046
3013,0.3628452216309596
3014,0.5314399710756984
3015,0.8077887560352283
3016,1.1581726266204013
3017,1.9058536893750908
3018,0.8539690569699958
3019,0.6194024490469462
3020,0.6677818119311074
3021,0.7799339713441859
3022,0.25142608286779017
3023,0.5512315286192416
3024,0.18911932763785771
3025,0.2675525371622884
3026,0.23456660792321632
3027,0.2785478469085902
3028,0.5812853752595111
3029,0.5035851863848227
3030,0.31886398264541904
3031,0.2528921241671082
3032,0.2565572274159866
3033,0.29833940445213347
3034,0.22943546337468657
3035,0.21257598843044603
3036,0.22503733947606586
3037,0.8048566734360922
3038,0.5021191450855047
3039,0.6472572337376552
3040,0.7432829388564021
3041,0.704432844419058
3042,1.1134583669849518
3043,0.7777349093951256
3044,1.0057043314701608
3045,0.6047420360515994
3046,0.7989925082381535
3047,0.31739794134593435
3048,0.27781482625901455
3049,0.22943546337485324
3050,0.2580232687153046
3051,0.4002292747686524
3052,0.46913321584643264
3053,0.44714259635316234
3054,0.4156227084137416
3055,0.5021191450855047
3056,0.23456660792304965
3057,0.31006773484834427
3058,0.43614728660686053
3059,0.47719644299359837
3060,0.3833697998244119
3061,0.780666991994095
3062,0.5226437232786236
3063,0.3335243956405992
3064,0.7491471040543408
3065,1.1273857593305563
3066,1.0584818182529427
3067,0.837842602675331
3068,0.7124960715662237
3069,0.2609553513146073
3070,0.6575195228343813
3071,0.3027375283507542
3072,0.2858780534061803
3073,0.29687336315281543
3074,0.29833940445213347
3075,0.2844120121066956
3076,0.34451970538723437
3077,0.4449435344039353
3078,0.31006773484834427
3079,0.30786867289911723
3080,0.2858780534061803
3081,0.2690185784619398
3082,0.22943546337468657
3083,0.21770713297864241
3084,0.2653534752128947
3085,0.37970469657553346
3086,0.6677818119312742
3087,0.9485287207889247
3088,0.6582525434841237
3089,0.787997198491685
3090,0.8407746852743003
3091,0.785798136542458
3092,0.7242244019626012
3093,0.551964549268984
3094,0.3481848086359461
3095,0.23236754597365594
3096,0.27928086755833254
3097,0.2213722362275208
3098,0.25802326871547127
3099,0.3591801183822479
3100,0.41635572906348395
3101,0.4779294636433407
3102,0.6949035759720742
3103,0.5197116406796543
3104,0.2866110740560893
3105,0.2543581654665929
3106,1.1237206560815112
3107,0.40096229541856143
3108,0.7498801247040832
3109,0.41562270841390825
3110,0.944130596890304
3111,0.6523883782861849
3112,0.4361472866070272
3113,0.9617230924846202
3114,0.9712523609317707
3115,0.35258293253423345
3116,0.3093347141986019
3117,0.1612645429471487
3118,0.21184296778053702
3119,0.13194371695678833
3120,0.22210525687726315
3121,0.24776097961857846
3122,0.19571651348587216
3123,0.3027375283507542
3124,0.25655722741581993
3125,0.285878053406347
3126,0.7308215878102823
3127,0.7476810627550228
3128,0.4420114518049659
3129,0.316664920696192
3130,0.3151988793967073
3131,0.3650442835803533
3132,0.27634878495936316
3133,0.2785478469087569
3134,0.35404897383388484
3135,0.366510324879838
3136,0.680976183626803
3137,0.6897724314238778
3138,0.5930137056553885
3139,0.526308826527502
3140,0.733020649759676
3141,0.4823275875419614
3142,0.9250720599966697
3143,0.4566718648003128
3144,0.2690185784617731
3145,0.17079381139396582
3146,0.19938161673475052
3147,0.23090150467417125
3148,0.3335243956407659
3149,0.5336390330249254
3150,0.5035851863848227
3151,0.6560534815348966
3152,0.47353133974488665
3153,0.42808405945969474
3154,1.0408893226587932
3155,2.0795795833681927
3156,0.9060135231028689
3157,1.0115684966684328
3158,0.6523883782860183
3159,0.4596039473994488
3160,0.5109153928822462
3161,1.3194371695673834
3162,0.7205592987138895
3163,1.0702101486491535
3164,0.6399270272402318
3165,0.5512315286192416
3166,0.5461003840710452
3167,0.3577140770825965
3168,0.23016848402459558
3169,0.2316345253239136
3170,0.30933471419876857
3171,0.344519705386901
3172,0.46913321584626594
3173,0.5153135167810335
3174,0.48012852559256775
3175,0.30053846640152715
3176,0.24189681442063973
3177,0.2785478469087569
3178,0.4596039473992822
3179,0.7975264669385022
3180,0.5878825611073588
3181,0.630397758793248
3182,0.35404897383388484
3183,0.6890394107741354
3184,0.8591002015183589
3185,1.1838283493618833
3186,1.0225638064147347
3187,1.0482195291563834
3188,0.48745873209015783
3189,0.6325968207426417
3190,0.2543581654664262
3191,0.32472814784352444
3192,0.30786867289911723
3193,0.30786867289911723
3194,0.3239951271937821
3195,0.2917422186044524
3196,0.43907936920599655
3197,0.39803021281942536
3198,0.22577036012597487
3199,0.2565572274159866
3200,0.2580232687153046
3201,0.16859474944473882
3202,0.21624109167915775
3203,0.1942504721862208
3204,0.3225290858942974
3205,0.3628452216309596
3206,0.46766717454678125
3207,1.0658120247506995
3208,0.5211776819789723
3209,0.7015007618200886
3210,1.0430883846080201
3211,1.132516903878586
3212,0.8041236527865165
3213,0.470599257145584
3214,0.5226437232787903
3215,0.18472120373940368
3216,0.5453673634211362
3217,0.21037692648105233
3218,0.2433628557202911
3219,0.3064026315994659
3220,0.41782177036296864
3221,0.3298592923918875
3222,0.24189681442063973
3223,0.6010769328028877
3224,0.2800138882082415
3225,0.2477609796189118
3226,0.24922702091806315
3227,0.3056696109498902
3228,0.2734167023603938
3229,0.2785478469085902
3230,0.340854602138356
3231,0.28367899145695324
3232,0.630397758793248
3233,0.6780441010276669
3234,0.7989925082381535
3235,0.7388848149577814
3236,0.4566718648003128
3237,0.3459857466863857
3238,0.3151988793967073
3239,0.23456660792321632
3240,0.24189681442063973
3241,0.20304671998346224
3242,0.21037692648088566
3243,0.2477609796189118
3244,0.41782177036296864
3245,0.48599269079067314
3246,0.2968733631526488
3247,0.28734409470583167
3248,0.19791557543509916
3249,0.19791557543509916
3250,0.19791557543526583
3251,0.23456660792304965
3252,0.24189681442063973
3253,0.25509118611633524
3254,0.27268368171065144
3255,0.7388848149577814
3256,0.45007467895246506
3257,1.0452874465572473
3258,1.1193225321828906
3259,0.6853743075254237
3260,0.6216015109961732
3261,0.8466388504724057
3262,0.557095693817347
3263,0.8591002015183589
3264,0.39656417152010737
3265,0.25069306221771454
3266,0.20158067868381088
3267,0.2946743012035884
3268,0.3518499118844911
3269,0.31739794134593435
3270,0.3027375283507542
3271,0.22063921557777846
3272,0.2096439058311433
3273,0.261688371964183
3274,0.4881917527399002
3275,0.3056696109498902
3276,0.47792946364317407
3277,0.31373283809722263
3278,0.28221295015763526
3279,0.5570956938171804
3280,0.3423206434378407
3281,1.0225638064147347
