family_definition,family_key,family_size,n_families_in_definition,scope,source,k,broker_count,ablation,cell_is_stamped_not_native,metric,test_id,is_headline_72,degenerate,p_uncorrected,p_holm,p_bh,survives_holm_alpha05,survives_bh_alpha05,alpha,n_headline_tests,n_headline_surviving_holm,n_headline_surviving_bh,worst_headline_p_uncorrected,worst_headline_p_holm,worst_headline_p_bh,bonferroni_alpha_over_family_size,notes
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,3.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=0.5|bc=3|capacity_both|feeder_peak_to_average_ratio,True,False,1.1982521297879412e-19,1.1742870871921823e-17,2.567683135259874e-19,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,3.0,capacity_both,False,load_concentration_hhi,main|k=0.5|bc=3|capacity_both|load_concentration_hhi,False,False,0.2011909223777597,1.0,0.32334255382139954,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,3.0,capacity_both,False,prosumer_self_sufficiency,main|k=0.5|bc=3|capacity_both|prosumer_self_sufficiency,False,False,7.437340424456272e-26,9.073555317836652e-24,2.2312021273368815e-25,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,3.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=0.5|bc=3|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,3.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=0.5|bc=3|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,3.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=0.5|bc=3|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,3.0,capacity_pnl_only,False,load_concentration_hhi,main|k=0.5|bc=3|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,3.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=0.5|bc=3|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,3.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=0.5|bc=3|capacity_pricing_only|avg_cost_per_agent_eur,True,False,8.173010884187792e-45,1.4057578720803004e-42,1.4711419591538027e-43,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,3.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=0.5|bc=3|capacity_pricing_only|feeder_coefficient_of_variation,True,False,8.189313387962926e-47,1.441319156281475e-44,2.4567940163888778e-45,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,3.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=0.5|bc=3|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.1982521297879412e-19,1.1742870871921823e-17,2.567683135259874e-19,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,3.0,capacity_pricing_only,False,load_concentration_hhi,main|k=0.5|bc=3|capacity_pricing_only|load_concentration_hhi,False,False,0.2011909223777597,1.0,0.32334255382139954,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,3.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=0.5|bc=3|capacity_pricing_only|prosumer_self_sufficiency,False,False,7.437340424456272e-26,9.073555317836652e-24,2.2312021273368815e-25,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,avg_cost_per_agent_eur,main|k=0.5|bc=5|capacity_both|avg_cost_per_agent_eur,True,False,1.5294877533780611e-44,2.600129180742704e-42,2.2942316300670917e-43,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,feeder_coefficient_of_variation,main|k=0.5|bc=5|capacity_both|feeder_coefficient_of_variation,True,False,1.454083274563217e-47,2.588268228722526e-45,6.543374735534476e-46,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=0.5|bc=5|capacity_both|feeder_peak_to_average_ratio,True,False,4.9522676691091774e-27,6.14081190969538e-25,1.5369106559304345e-26,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,load_concentration_hhi,main|k=0.5|bc=5|capacity_both|load_concentration_hhi,False,False,0.0009638776949149946,0.07325470481353959,0.0016367734441952739,False,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,prosumer_self_sufficiency,main|k=0.5|bc=5|capacity_both|prosumer_self_sufficiency,False,False,4.647446886203378e-25,5.298089450271851e-23,1.2302065287008942e-24,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,5.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=0.5|bc=5|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,5.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=0.5|bc=5|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,5.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=0.5|bc=5|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,5.0,capacity_pnl_only,False,load_concentration_hhi,main|k=0.5|bc=5|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,0.5,5.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=0.5|bc=5|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=0.5|bc=5|capacity_pricing_only|avg_cost_per_agent_eur,True,False,1.5294877533780611e-44,2.600129180742704e-42,2.2942316300670917e-43,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=0.5|bc=5|capacity_pricing_only|feeder_coefficient_of_variation,True,False,1.454083274563217e-47,2.588268228722526e-45,6.543374735534476e-46,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=0.5|bc=5|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,4.9522676691091774e-27,6.14081190969538e-25,1.5369106559304345e-26,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,load_concentration_hhi,main|k=0.5|bc=5|capacity_pricing_only|load_concentration_hhi,False,False,0.0009638776949149946,0.07325470481353959,0.0016367734441952739,False,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=0.5|bc=5|capacity_pricing_only|prosumer_self_sufficiency,False,False,4.647446886203378e-25,5.298089450271851e-23,1.2302065287008942e-24,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1.5|bc=2|capacity_both|avg_cost_per_agent_eur,True,False,2.351270622993304e-37,3.526905934489956e-35,1.3225897254337335e-36,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1.5|bc=2|capacity_both|feeder_coefficient_of_variation,True,False,1.4620970896168403e-28,1.9299681582942293e-26,5.263549522620625e-28,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1.5|bc=2|capacity_both|feeder_peak_to_average_ratio,True,False,3.106948240442157e-08,2.7341144515890985e-06,5.949475354038174e-08,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,load_concentration_hhi,main|k=1.5|bc=2|capacity_both|load_concentration_hhi,False,False,1.8689390271765596e-06,0.00014951512217412476,3.298127695017458e-06,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,prosumer_self_sufficiency,main|k=1.5|bc=2|capacity_both|prosumer_self_sufficiency,False,False,3.169001578025514e-24,3.4859017358280655e-22,7.922503945063785e-24,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,2.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=2|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,2.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=2|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,2.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=2|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,2.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1.5|bc=2|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,2.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1.5|bc=2|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=2|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.351270622993304e-37,3.526905934489956e-35,1.3225897254337335e-36,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=2|capacity_pricing_only|feeder_coefficient_of_variation,True,False,1.4620970896168403e-28,1.9299681582942293e-26,5.263549522620625e-28,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=2|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,3.106948240442157e-08,2.7341144515890985e-06,5.949475354038174e-08,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1.5|bc=2|capacity_pricing_only|load_concentration_hhi,False,False,1.8689390271765596e-06,0.00014951512217412476,3.298127695017458e-06,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1.5|bc=2|capacity_pricing_only|prosumer_self_sufficiency,False,False,3.169001578025514e-24,3.4859017358280655e-22,7.922503945063785e-24,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1.5|bc=3|capacity_both|avg_cost_per_agent_eur,True,False,9.882003392187017e-41,1.6008845495342967e-38,8.893803052968316e-40,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1.5|bc=3|capacity_both|feeder_coefficient_of_variation,True,False,1.9225925003052463e-33,2.691629500427345e-31,8.239682144165342e-33,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1.5|bc=3|capacity_both|feeder_peak_to_average_ratio,True,False,1.1380814088565952e-25,1.3656976906279142e-23,3.3041073160352765e-25,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,load_concentration_hhi,main|k=1.5|bc=3|capacity_both|load_concentration_hhi,False,False,0.27202856097251515,1.0,0.42211328426769595,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,prosumer_self_sufficiency,main|k=1.5|bc=3|capacity_both|prosumer_self_sufficiency,False,False,3.802367267776946e-24,4.1065566491991018e-22,9.249001462160138e-24,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=3|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=3|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=3|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1.5|bc=3|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1.5|bc=3|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=3|capacity_pricing_only|avg_cost_per_agent_eur,True,False,9.882003392187017e-41,1.6008845495342967e-38,8.893803052968316e-40,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=3|capacity_pricing_only|feeder_coefficient_of_variation,True,False,1.9225925003052463e-33,2.691629500427345e-31,8.239682144165342e-33,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=3|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.1380814088565952e-25,1.3656976906279142e-23,3.3041073160352765e-25,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1.5|bc=3|capacity_pricing_only|load_concentration_hhi,False,False,0.27202856097251515,1.0,0.42211328426769595,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1.5|bc=3|capacity_pricing_only|prosumer_self_sufficiency,False,False,3.802367267776946e-24,4.1065566491991018e-22,9.249001462160138e-24,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1.5|bc=5|capacity_both|avg_cost_per_agent_eur,True,False,2.0303347991860886e-40,3.2485356786977416e-38,1.6611830175158905e-39,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1.5|bc=5|capacity_both|feeder_coefficient_of_variation,True,False,2.3999984788482108e-36,3.5039977791183878e-34,1.1999992394241054e-35,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1.5|bc=5|capacity_both|feeder_peak_to_average_ratio,True,False,1.7548844928304955e-27,2.246252150823034e-25,5.849614976101652e-27,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,load_concentration_hhi,main|k=1.5|bc=5|capacity_both|load_concentration_hhi,False,False,0.2096256245132655,1.0,0.33098782817884026,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,prosumer_self_sufficiency,main|k=1.5|bc=5|capacity_both|prosumer_self_sufficiency,False,False,9.246187653664662e-24,9.800958912884542e-22,2.1898865495521565e-23,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
